Affiliated_Code,Affiliated_NAME,POSTALCODE,Engage,Management_Cluster,Location,Tam_m2
WlNxAAL,DOMINGO-678,1130,2,2,ANY,N.D.
WlP0AAL,ICARIA-606,8005,3,0,CITY,>30m2
WlPkAAL,MARCOLA-758,20100,1,0,BORDER,5-10m2
WqaXAAT,RUANOVA-561,27001,2,0,ANY,5-10m2
WqbIAAT,REAL-382,23686,1,2,COUNTRYSIDE,N.D.
WqbjAAD,PINTOR-516,3658,2,0,VILLAGE,5-10m2
WqeAAAT,CONDE-416,24280,2,0,VILLAGE,2-5m2
WqfxAAD,BENAVENTE-440,21400,2,2,ANY,10-20m2
WqHAAA1,MAYOR-331,8591,2,2,VILLAGE,5-10m2
WqiQAAT,VIEJA-571,14815,1,0,VILLAGE,N.D.
WsL6AAL,GUILIADE-324,15319,2,2,ANY,5-10m2
WsluAAD,NOVILLAS-492,31530,2,2,VILLAGE,>30m2
WsvCAAT,JUAN-490,30880,3,4,ANY,5-10m2
WswJAAT,GENERAL-501,33570,1,0,COUNTRYSIDE,N.D.
WswRAAT,INDUSTRIA-540,39610,2,0,VILLAGE,5-10m2
WswSAAT,SAINZ-490,39610,2,0,ANY,5-10m2
Wt1cAAD,MAYOR-570,34001,2,0,ANY,10-20m2
WtBYAA1,CEBOLEIRA-330,36214,2,0,VILLAGE,20-30m2
Wtc8AAD,HUERTAS-340,40200,3,4,VILLAGE,5-10m2
WtDAAA1,ARENAL-379,41700,3,4,ANY,2-5m2
WtdPAAT,ALARCON-552,16211,1,2,COUNTRYSIDE,N.D.
WTfbAAH,MAESTRO-193,3660,3,0,ANY,20-30m2
WThmAAH,HERRERO-212,12005,3,0,BORDER,5-10m2
WTjGAAX,CUAUHTEMOC-131,10005,2,1,ANY,20-30m2
WtKJAA1,ARCO-583,47007,2,4,ANY,5-10m2
WtlfAAD,MEXICO-454,36204,2,0,CITY,5-10m2
WTo7AAH,GENERAL-180,11687,2,4,VILLAGE,<2m2
WToSAAX,ERMITA-057,8907,2,1,BORDER,5-10m2
WtsoAAD,ABAD-572,46700,3,4,BORDER,5-10m2
WtywAAD,PUENTEDEY-320,9550,1,0,ANY,5-10m2
WTZbAAP,KALEA-230,1470,2,0,BORDER,2-5m2
WU4qAAH,TRAFALGAR-127,46930,3,1,ANY,20-30m2
WU4XAAX,RIODAMA-113,36992,1,2,ESCAPE,5-10m2
Wu5UAAT,GANDARA-572,15818,1,0,COUNTRYSIDE,N.D.
WU7uAAH,REINA-264,41012,2,4,CITY,5-10m2
WuahAAD,RICARDO-527,28017,2,4,CITY,2-5m2
WjizAAD,FERROCARRIL-786,27310,2,0,COUNTRYSIDE,<2m2
WjrBAAT,MATIAS-640,12520,2,1,ANY,5-10m2
WjrHAAT,SANTA-704,15172,2,4,ANY,>20m2
WjrmAAD,PLASENCIA-782,10839,1,2,ESCAPE,N.D.
WjurAAD,FERNANDO-219,31839,2,0,VILLAGE,10-20m2
WjwOAAT,ARCAY-723,15873,2,0,VILLAGE,N.D.
WjxUAAT,BARCELONA-616,14010,2,1,ANY,5-10m2
Wk8hAAD,EMILIO-164,30740,3,2,ANY,10-20m2
WkaoAAD,MAYOR-669,8110,2,0,ANY,<2m2
WkHhAAL,ANTONIO-734,28810,2,0,VILLAGE,N.D.
Wkj5AAD,VALL-632,46410,3,0,CITY,<2m2
WkMKAA1,CONDE-745,33440,2,4,COUNTRYSIDE,5-10m2
WkncAAD,PIRINEOS-652,43130,2,4,ANY,2-5m2
WkO1AAL,RIVERO-788,39409,2,2,VILLAGE,N.D.
WkO5AAL,FERNANDEZ-752,39300,2,0,ANY,>30m2
Wkp4AAD,JOSE-752,6800,2,0,ANY,>20m2
WkpAAAT,COLON-652,36201,2,0,CITY,2-5m2
WkpkAAD,COTAREL-664,36877,1,0,ANY,N.D.
WkpoAAD,PONTEDENA-723,36967,2,4,ESCAPE,>30m2
WkpRAAT,SANTO-680,11540,2,0,ANY,5-10m2
WkVbAAL,MAYOR-610,43400,2,4,ANY,5-10m2
Wl7tAAD,BERNARDO-788,36670,2,4,VILLAGE,5-10m2
WlJOAA1,MADRID-642,8028,2,4,BORDER,<2m2
WlMQAA1,BENITO-713,36680,3,0,VILLAGE,10-20m2
WlPdAAL,SANTA-701,48980,3,0,CITY,2-5m2
WlWEAA1,ESPAÑA-658,7200,3,4,VILLAGE,10-20m2
WlX5AAL,VIRGEN-772,28830,2,0,BORDER,<2m2
WqdFAAT,PROGRES-355,17142,2,4,VILLAGE,N.D.
WqfrAAD,ALERCE-473,28041,3,0,BORDER,2-5m2
WqglAAD,MAGDALENA-480,25007,2,0,BORDER,<2m2
WqhBAAT,JERONIMA-315,28039,2,1,BORDER,<2m2
Wqi1AAD,LARGA-320,16800,1,4,COUNTRYSIDE,10-20m2
WskhAAD,HERMANOS-364,6880,1,0,VILLAGE,10-20m2
WsLwAAL,CAMPO-512,10529,2,4,ESCAPE,10-20m2
WsTLAA1,RAMON-352,14220,2,4,ANY,10-20m2
Wsv2AAD,NUEVA-598,30562,2,2,VILLAGE,10-20m2
Wsv6AAD,CONSTITUCION-430,30564,2,0,VILLAGE,5-10m2
WswDAAT,CORREDERA-506,30310,1,0,ANY,5-10m2
WTbMAAX,ESTACION-210,19240,2,2,COUNTRYSIDE,>20m2
WtC8AAL,FILIBERTO-556,46470,3,1,ANY,5-10m2
WtcOAAT,LAMADRID-410,33590,1,2,ANY,N.D.
WtDaAAL,MENENDEZ-415,41003,2,0,CITY,2-5m2
WtDJAA1,RIBERA-301,48005,3,1,BORDER,2-5m2
Wte2AAD,SANCHO-311,20010,2,1,CITY,5-10m2
WtI5AAL,SANTA-373,49690,2,2,ANY,2-5m2
WTjpAAH,CANGAS-OUCES-043,15167,2,2,ESCAPE,N.D.
WTkYAAX,HERNAN-124,10330,1,0,COUNTRYSIDE,2-5m2
WTlFAAX,CONSTITUCION-070,8980,2,0,ANY,5-10m2
WTmiAAH,MARE-105,3811,1,2,COUNTRYSIDE,5-10m2
WTpKAAX,BRUNETE-261,2630,3,2,ANY,<2m2
Wts2AAD,VIRGEN-491,46419,2,4,VACATIONAL,<2m2
WtujAAD,SIERRA-343,30009,2,4,ANY,10-20m2
WtX7AAL,D'EN-310,7260,2,4,VILLAGE,N.D.
WjjgAAD,VIRGEN-701,28041,2,4,BORDER,5-10m2
WjkQAAT,ANTSO-614,20500,2,4,ANY,2-5m2
WjowAAD,JORGE-221,28806,3,4,VILLAGE,20-30m2
WjpWAAT,VERGE-751,25264,1,1,VILLAGE,<2m2
WjqKAAT,ALONSO-670,9003,3,1,LEISURE,10-20m2
WjreAAD,MANRESA-636,8250,2,1,VILLAGE,5-10m2
WjvEAAT,PELAYO-281,33400,2,4,BORDER,2-5m2
WjxHAAT,MAYOR-763,8513,2,4,VILLAGE,N.D.
Wk70AAD,FUENTE-082,23330,2,4,ANY,5-10m2
Wkj8AAD,ANGEL-667,43877,2,1,CITY,N.D.
Wko9AAD,PAIS-772,46410,2,1,ANY,2-5m2
WkODAA1,TILOS-641,29006,2,1,ANY,5-10m2
WkoSAAT,PUXMARINA-632,30004,2,4,CITY,2-5m2
Wkv1AAD,VICENTE-720,22580,1,2,VILLAGE,>30m2
Wl0sAAD,NUEVA-632,5492,1,4,COUNTRYSIDE,N.D.
Wl1AAAT,CESAREO-694,50008,3,4,CITY,10-20m2
Wl2bAAD,MERCADO-780,9211,2,0,ANY,2-5m2
Wl77AAD,LUIS-612,23510,2,0,VILLAGE,20-30m2
WlHQAA1,BALLESTEROS-640,22001,2,0,CITY,>30m2
WlLbAAL,MAESTRA-712,23657,2,0,VILLAGE,5-10m2
WlM7AAL,SANTIAGO-691,50678,2,0,COUNTRYSIDE,10-20m2
WlMkAAL,LIBERTAD-650,11001,3,0,ANY,N.D.
WlMlAAL,SANTOS-780,46021,2,4,ANY,2-5m2
WlMOAA1,GUADALQUIVIR-741,11206,1,0,ANY,N.D.
WlNGAA1,GARCIA-755,31002,3,4,CITY,2-5m2
Wqc1AAD,SERODE-CANGAS-556,27437,1,0,COUNTRYSIDE,N.D.
WqdfAAD,ANDALUCIA-520,23300,2,4,COUNTRYSIDE,5-10m2
WqdkAAD,PADRE-390,24002,2,4,CITY,2-5m2
WqeZAAT,REAL-463,24195,3,2,ANY,10-20m2
WqhbAAD,EUCALIPTO-472,18697,3,2,VACATIONAL,10-20m2
WqhcAAD,GARCIA-373,18680,3,0,VILLAGE,>30m2
WqiyAAD,SANT-555,17164,2,2,VILLAGE,N.D.
WqiZAAT,ALONSO-351,16410,2,2,VILLAGE,20-30m2
WqNfAAL,TRAVESSERA-521,8021,3,4,CITY,5-10m2
WsbPAAT,CANTARRANAS-321,6760,2,2,COUNTRYSIDE,2-5m2
WslsAAD,COMANDANTE-351,31540,2,2,VILLAGE,20-30m2
WsMTAA1,SOCUELLAMOS-384,13700,3,0,VILLAGE,10-20m2
WsReAAL,RONDA-390,11688,1,4,VILLAGE,>20m2
WsSMAA1,ROSALES-490,14850,2,4,ANY,<2m2
WswQAAT,PRIMERO-526,39011,3,0,BORDER,10-20m2
Wsx4AAD,REAL-550,28192,2,2,COUNTRYSIDE,N.D.
Wt1sAAD,PANERON-351,29003,2,1,ANY,<2m2
Wt2tAAD,GATOMORTO-S-420,36151,1,2,ESCAPE,N.D.
Wt39AAD,SANTO-470,27001,2,1,CITY,10-20m2
WtBdAAL,CARNICERIAS-490,45600,2,4,ANY,10-20m2
WtBKAA1,ANDALUCIA-421,41750,2,2,VILLAGE,2-5m2
WTc9AAH,VIRGEN-030,23100,2,0,VILLAGE,5-10m2
WTcZAAX,CAMINO-271,28030,2,0,BORDER,10-20m2
WtDIAA1,SUBIDA-510,40300,1,2,VILLAGE,<2m2
WTe2AAH,ACACIAS-055,28005,2,0,CITY,10-20m2
WTfMAAX,NUEVA-020,21520,2,0,ESCAPE,5-10m2
WTg2AAH,VIRGEN-242,18270,2,4,VILLAGE,2-5m2
WtHvAAL,CARLET-542,46250,2,4,VILLAGE,2-5m2
Wtm8AAD,MAYOR-430,40520,2,2,VILLAGE,10-20m2
Wjl4AAD,ALONSO-757,21500,1,1,VILLAGE,N.D.
WjldAAD,MONDARIZ-754,28029,2,0,ANY,<2m2
WjN5AAL,ARIZALA-636,8028,2,4,BORDER,2-5m2
WjpMAAT,SARGENTO-661,21870,2,2,VILLAGE,5-10m2
WjxlAAD,VIÑUELA-608,14010,2,0,BORDER,2-5m2
Wk6yAAD,ANDALUCIA-023,23210,2,2,VILLAGE,N.D.
WkGaAAL,EMPEDRADA-740,29300,2,4,VILLAGE,10-20m2
WkgPAAT,BAJA-784,44459,1,4,ANY,N.D.
WkHIAA1,CASTELLANA-797,28046,2,3,CITY,2-5m2
WkILAA1,MAYOR-641,28540,2,2,VILLAGE,N.D.
WkNKAA1,PRUDENCIO-770,33850,1,1,COUNTRYSIDE,N.D.
WkoOAAT,MIQUEL-626,8198,2,4,ANY,N.D.
WkURAA1,LEON-637,50008,3,0,LEISURE,10-20m2
WkvKAAT,ETORBIDEA-640,20110,2,1,ANY,5-10m2
Wl1YAAT,PÉREZ-750,33600,2,0,ANY,>20m2
Wl2rAAD,BAILEN-750,8037,2,1,CITY,2-5m2
Wl83AAD,MAYOR-742,50630,2,4,VILLAGE,N.D.
WlH1AAL,ANDALUCIA-610,14960,2,4,VILLAGE,<2m2
WlLrAAL,GUILLEN-717,46008,3,3,CITY,2-5m2
WlMWAA1,ESTACION-663,28293,2,4,COUNTRYSIDE,N.D.
WlPAAA1,MENENDEZ-761,23760,2,0,COUNTRYSIDE,10-20m2
WlPEAA1,TORRE-652,41710,2,4,ANY,2-5m2
WlQ9AAL,ARGENSOLA-721,22214,1,0,VILLAGE,2-5m2
WlQdAAL,BETICA-674,41300,2,0,VILLAGE,20-30m2
WqaDAAT,RAMON-310,22400,2,0,VILLAGE,20-30m2
WqcZAAT,PENELAS-395,27154,2,2,VILLAGE,>30m2
WqezAAD,BERDIGON-450,21003,2,0,ANY,5-10m2
WqFbAAL,COMTE-543,8036,2,4,CITY,5-10m2
WqH5AAL,VALENCIA-343,8026,3,4,BORDER,5-10m2
WqhQAAT,DOCTORS-407,25220,2,4,VILLAGE,5-10m2
WsdtAAD,CURA-381,6225,2,4,VILLAGE,10-20m2
WseUAAT,ECHEGARAY-472,6940,2,0,COUNTRYSIDE,10-20m2
Wsl6AAD,MONTERO-533,36930,3,3,VILLAGE,10-20m2
WsloAAD,PASEO-391,29569,1,1,VACATIONAL,N.D.
WsmDAAT,SEVILLA-330,29400,3,2,ANY,20-30m2
WsMpAAL,ENCARNACION-310,10200,2,0,VILLAGE,>20m2
Wsn5AAD,ALEXANDRE-482,36691,1,0,ESCAPE,>30m2
Wt1NAAT,ALAMEDA-346,29001,2,4,CITY,>20m2
Wt2PAAT,LANZAROTE-474,29130,2,1,VILLAGE,5-10m2
Wt3EAAT,MADRID-403,28863,2,2,VILLAGE,5-10m2
WTdXAAX,JESUS-198,28026,2,0,BORDER,5-10m2
WTfrAAH,TEMPLARIOS-050,25002,2,2,ANY,2-5m2
WTgBAAX,ALFEREZ-281,21890,2,4,VILLAGE,5-10m2
WThNAAX,FALCATA-290,14812,1,0,VILLAGE,N.D.
WtHYAA1,ABOG-418,14004,2,0,ANY,10-20m2
WtIlAAL,JUAN-512,24880,1,0,COUNTRYSIDE,N.D.
WTiSAAX,FEANS-276,15192,2,0,VILLAGE,N.D.
WtJ3AAL,ALCALDE-558,14004,2,0,CITY,10-20m2
WtnKAAT,RAMON-575,46740,2,4,VILLAGE,5-10m2
WtnxAAD,CARRETERA-402,33936,2,0,ANY,2-5m2
Wto0AAD,CASTILLO-330,33500,2,2,COUNTRYSIDE,N.D.
WttpAAD,BUENAVISTA-436,20016,1,4,BORDER,5-10m2
WtVBAA1,ABATXOLO-398,48920,2,0,BORDER,5-10m2
WtVCAA1,VIRGEN-325,46131,2,4,VILLAGE,2-5m2
Wje6AAD,JOSE-674,28044,3,1,BORDER,5-10m2
WjkiAAD,PALACIOS-740,21001,3,1,CITY,2-5m2
WjkIAAT,JUAN-672,20215,1,0,VILLAGE,N.D.
WjljAAD,ALCALDE-762,21409,3,3,VACATIONAL,20-30m2
WjoKAAT,JOAQUIN-020,31014,2,0,ANY,10-20m2
Wjt0AAD,BENIA-ONIS-033,33556,1,2,COUNTRYSIDE,N.D.
WjxIAAT,NOVA-714,8589,1,2,COUNTRYSIDE,N.D.
Wk23AAD,REAL-131,14970,2,0,VILLAGE,5-10m2
WkbuAAD,PLAÇA-622,7350,2,2,VILLAGE,5-10m2
WkhwAAD,MARIANO-722,47820,1,4,VILLAGE,2-5m2
WkNOAA1,MAYOR-681,5461,1,0,COUNTRYSIDE,N.D.
WkoMAAT,CONSTITUCION-632,10649,1,0,ESCAPE,10-20m2
WkOpAAL,SANTA-747,46930,2,4,ANY,2-5m2
WkpmAAD,COMUNIDAD-763,3640,2,0,ANY,10-20m2
WkTwAAL,ANDALUCIA-799,21620,2,0,VILLAGE,5-10m2
WkuXAAT,HERRADORES-644,10193,2,0,COUNTRYSIDE,10-20m2
WkV3AAL,IGLESIA-750,49400,2,0,ANY,2-5m2
WkVHAA1,TENDERIA-640,48005,2,4,LEISURE,<2m2
WkVQAA1,CARABANCHELES-753,28921,2,0,BORDER,5-10m2
WkwDAAT,CRISTOFOL-613,25006,2,1,CITY,2-5m2
WkZfAAL,MAYOR-731,50313,1,2,COUNTRYSIDE,10-20m2
Wl4lAAD,ESPAÑA-132,28990,2,4,VILLAGE,5-10m2
WlJ8AAL,MAYOR-612,50610,1,0,COUNTRYSIDE,N.D.
WlMVAA1,MARIN-730,50408,1,2,COUNTRYSIDE,N.D.
WlN5AAL,MARTIN-623,28008,2,4,LEISURE,5-10m2
WlNEAA1,TELLEZ-653,28007,2,1,CITY,5-10m2
WlNzAAL,PRINCIPE-613,30204,3,0,CITY,5-10m2
WqaFAAT,MAYOR-401,22410,1,2,VILLAGE,<2m2
WqhoAAD,SOLDEVILA-481,22131,1,0,VILLAGE,2-5m2
WqZrAAL,ANGEL-420,25310,2,1,ANY,2-5m2
WqZXAA1,INMAC-387,28019,2,1,BORDER,N.D.
WsdGAAT,PLAZA-372,5560,1,0,COUNTRYSIDE,N.D.
Wse7AAD,MAYOR-550,2140,2,0,VILLAGE,5-10m2
WsgZAAT,TOMAS-516,7009,2,1,ANY,10-20m2
WsLpAAL,CORONEL-434,2435,2,4,COUNTRYSIDE,>20m2
WsmtAAD,ALBERTO-381,4800,3,4,ANY,20-30m2
WsN7AAL,GRABIEL-491,3201,2,0,ANY,5-10m2
WsRKAA1,PEDROUZO-ARCA-343,15821,2,2,COUNTRYSIDE,10-20m2
WsSHAA1,ARROYO-467,14011,2,4,CITY,2-5m2
WsSyAAL,MAGDALENA-545,8850,2,0,ANY,5-10m2
Wt13AAD,MONASTERIO-532,31011,2,0,CITY,10-20m2
Wt3gAAD,FRANCISCO-341,48370,2,4,BORDER,2-5m2
WTa4AAH,ALFEREZ-141,26001,2,2,ANY,5-10m2
WtCsAAL,CUENCA-493,46007,3,1,CITY,10-20m2
WTd3AAH,REINA-073,28014,2,4,CITY,10-20m2
WtddAAD,SOLANO-393,37768,1,0,ANY,N.D.
WtDVAA1,VENERABLE-566,14010,2,1,ANY,5-10m2
WTfxAAH,PORTAL-274,25135,2,0,VILLAGE,N.D.
WTgVAAX,FEDERICO-183,18680,2,0,VILLAGE,>30m2
WTi1AAH,MAJOR-035,17850,2,2,VILLAGE,5-10m2
WTm5AAH,BADAJOZ-278,8620,2,4,VILLAGE,<2m2
WTmFAAX,CERVANTES-231,13327,1,0,ESCAPE,N.D.
Wtn9AAD,ARQUITECTURA-578,28005,2,0,CITY,5-10m2
WjdkAAD,ASTURIAS-668,28029,3,4,BORDER,2-5m2
WjdoAAD,FATAS-793,22376,1,4,ANY,N.D.
WjkwAAD,NUEVA-719,18248,2,2,COUNTRYSIDE,>20m2
WjoVAAT,PADILLA-279,8013,2,1,BORDER,5-10m2
WjuzAAD,ANTONIO-093,28212,2,2,VILLAGE,10-20m2
Wjw3AAD,CATABOIS-782,15405,2,1,ANY,2-5m2
WjyXAAT,CONSTITUCION-791,14640,2,0,VILLAGE,2-5m2
Wk7OAAT,PRINCIPE-280,26550,2,1,VILLAGE,2-5m2
Wk7tAAD,OBISPO-035,33980,2,0,ANY,10-20m2
WkhLAAT,SANTA-620,47100,3,0,VILLAGE,10-20m2
WkHtAAL,PUERTA-738,36955,2,0,CITY,>30m2
Wko1AAD,MOSSEN-658,8620,3,4,ANY,20-30m2
WkOoAAL,PIZARRO-796,46930,2,4,VILLAGE,10-20m2
WkpqAAD,TORRES-652,17200,2,1,VILLAGE,20-30m2
WkVcAAL,JAIME-794,46910,3,1,ANY,20-30m2
WkvNAAT,GENERAL-637,33161,1,0,ANY,N.D.
Wl2RAAT,SOMBRERERIA-605,9003,2,0,LEISURE,2-5m2
Wl6aAAD,ERMODO-730,48200,2,4,VILLAGE,N.D.
Wl7DAAT,CORBALAN-732,30180,2,0,ANY,10-20m2
WlGyAAL,ANDALUCIA-790,18640,2,4,VILLAGE,10-20m2
WlIQAA1,ALFREDO-793,50011,2,2,BORDER,5-10m2
WlLKAA1,RADIO-726,28019,2,4,BORDER,N.D.
WlNrAAL,GRANDE-680,21280,2,0,COUNTRYSIDE,N.D.
WlNSAA1,ALAMEDA-783,29001,2,3,LEISURE,<2m2
WlPLAA1,MAYOR-620,33870,2,0,ANY,N.D.
WlPSAA1,HERNAN-758,28004,2,4,LEISURE,5-10m2
WqbcAAD,LUIS-565,3650,2,0,VILLAGE,>20m2
WqH6AAL,GRAN-530,8600,2,4,VILLAGE,5-10m2
WsfaAAD,GENERAL-334,7010,2,2,ANY,5-10m2
WsLzAAL,ARENAL-590,13600,3,4,ANY,10-20m2
WsQgAAL,NEREIDAS-346,11011,2,4,VILLAGE,10-20m2
WsQiAAL,BLAS-501,11206,1,2,VILLAGE,N.D.
WsRxAAL,GENERALISIMO-490,15310,2,2,VILLAGE,10-20m2
WsS6AAL,NORD-323,8739,1,0,COUNTRYSIDE,N.D.
WsSIAA1,SATURNO-368,14014,2,0,ANY,10-20m2
WsSlAAL,BARBA-440,14650,2,4,VILLAGE,>20m2
WsvjAAD,LAVADOR-390,30420,3,2,ANY,10-20m2
WswmAAD,MARQUES-542,33206,2,2,CITY,N.D.
WswqAAD,AGUADO-344,33203,2,4,ANY,2-5m2
WswVAAT,PONTEJOS-PUERTO-383,39618,1,0,VILLAGE,N.D.
Wt2yAAD,REAL-502,41590,2,2,VILLAGE,10-20m2
WTaTAAX,ROSARIO-045,23192,2,2,COUNTRYSIDE,N.D.
WtAvAAL,VILANOVA-321,8240,2,4,COUNTRYSIDE,<2m2
WtBlAAL,SANCHEZ-553,41009,2,0,ANY,2-5m2
WtcDAAT,MURALLA-420,43400,2,4,ANY,N.D.
WtcHAAT,SANTA-301,5480,2,4,VACATIONAL,<2m2
WtciAAD,INMACUL-358,28019,2,0,BORDER,N.D.
WTczAAH,COMERÇ-252,17404,2,2,VILLAGE,>20m2
WtCzAAL,LUIS-528,50010,2,1,VILLAGE,10-20m2
WtD4AAL,PADRE-324,41003,2,0,LEISURE,5-10m2
WTFeAAP,CONFEDERACION-134,8699,1,2,COUNTRYSIDE,2-5m2
WTGAAA5,ANSELM-042,8440,3,4,ANY,10-20m2
WtIgAAL,CURA-422,46119,3,4,VACATIONAL,10-20m2
WtIRAA1,RECAREDO-316,41003,2,1,CITY,2-5m2
Wjl7AAD,REAL-734,24390,2,0,VILLAGE,N.D.
Wjl9AAD,MAJOR-760,3590,2,4,VACATIONAL,2-5m2
WjrkAAD,ANTONIO-790,10692,1,2,ANY,10-20m2
WjrVAAT,IGLESIA-641,12122,1,2,ANY,<2m2
Wjs1AAD,LEGIONARIOS-631,10865,1,0,COUNTRYSIDE,N.D.
WjsLAAT,LUIS-760,10132,2,2,ESCAPE,2-5m2
WkblAAD,SANTA-666,46196,3,2,VILLAGE,5-10m2
WkgLAAT,CARDENAL-709,46021,3,4,BORDER,<2m2
WkIYAA1,MOJON-ZENETA-788,30130,2,2,ESCAPE,N.D.
WkM1AAL,ALFONSO-762,28440,3,4,ANY,5-10m2
WkM9AAL,DOCTOR-760,33401,2,4,ANY,5-10m2
WknEAAT,CONSTITUCION-630,3340,3,4,VILLAGE,10-20m2
WkodAAD,CANALETAS-758,8290,2,0,VILLAGE,10-20m2
WkoFAAT,FERNANDEZ-624,28015,2,1,BORDER,5-10m2
WkP6AAL,PUERTA-750,28013,2,0,LEISURE,<2m2
WkVFAA1,SANTA-619,41700,2,0,ANY,2-5m2
WlHJAA1,SANTANDER-621,9004,3,0,LEISURE,>30m2
WlQ7AAL,MAJOR-623,8516,1,2,VILLAGE,N.D.
WlQKAA1,MAYOR-604,3579,1,2,COUNTRYSIDE,N.D.
WqbiAAD,MAYOR-587,19198,2,2,VILLAGE,N.D.
Wqg4AAD,ASTURIAS-430,24100,2,4,ANY,5-10m2
WqhEAAT,CONSTITUCION-471,21740,2,4,VILLAGE,>20m2
WqiYAAT,JUAN-310,16400,3,4,COUNTRYSIDE,20-30m2
WqZuAAL,PORTALES-315,26160,2,2,COUNTRYSIDE,10-20m2
WsehAAD,RIBOT-482,7011,2,4,BORDER,10-20m2
WslIAAT,CRISTOBAL-360,29200,2,0,VILLAGE,5-10m2
WsllAAD,JUAN-351,29312,2,4,VILLAGE,>20m2
WsLtAAL,GENERAL-331,10186,1,0,ESCAPE,5-10m2
WsMvAAL,GOYA-320,11010,2,0,CITY,10-20m2
WsR6AAL,CADENA-351,11648,2,2,ANY,10-20m2
Wsv0AAD,MADRID-530,28903,2,0,BORDER,2-5m2
Wt1qAAD,RAMON-310,29014,1,1,ANY,2-5m2
Wt1yAAD,EXPLANADA-427,29510,2,2,CITY,5-10m2
WTaZAAX,EMPERADOR-001,23740,2,1,VILLAGE,10-20m2
WtbbAAD,PUERTA-372,46182,3,2,VILLAGE,5-10m2
WtD1AAL,NICASIO-546,50007,3,4,BORDER,20-30m2
WTdNAAX,NOVA-104,17185,2,4,VILLAGE,5-10m2
WTg6AAH,CARD-083,28034,2,4,ANY,2-5m2
WThIAAX,PASCUAL-291,11140,3,0,ANY,20-30m2
WThYAAX,CARLOS-154,8840,3,4,BORDER,10-20m2
WtIUAA1,FUENTE-311,23530,2,4,COUNTRYSIDE,10-20m2
WtliAAD,MORERAS-501,28300,2,0,VILLAGE,5-10m2
WTlUAAX,ADUANA-192,13500,2,0,ANY,10-20m2
WtlwAAD,POETA-414,46185,3,0,VILLAGE,10-20m2
WTm3AAH,MAYOR-047,8970,2,4,VILLAGE,10-20m2
WtmMAAT,PADRE-464,33001,2,4,ANY,2-5m2
WtnhAAD,CONSTITUCION-341,28200,2,4,VACATIONAL,10-20m2
Wto3AAD,OESTE-549,46940,2,1,ANY,2-5m2
WtOiAAL,ALCUDIA-390,7300,2,1,ANY,10-20m2
WTrwAAH,HERNAN-241,6228,2,2,COUNTRYSIDE,10-20m2
WtspAAD,MADRID-550,26520,2,4,COUNTRYSIDE,2-5m2
WttMAAT,RECOLETAS-550,31300,2,0,ANY,5-10m2
WttyAAD,CIUDADELA-490,31001,2,1,CITY,2-5m2
WjdlAAD,JORGE-619,28009,2,0,CITY,5-10m2
Wje5AAD,VILLAJOYOSA-682,28041,3,1,BORDER,<2m2
WjeNAAT,CRUZ-658,28007,3,4,CITY,10-20m2
Wjj7AAD,RAMON-610,23560,2,2,VILLAGE,>20m2
Wjk2AAD,LUIS-772,20302,2,2,CITY,5-10m2
Wjk4AAD,MAYOR-680,20140,2,2,ANY,5-10m2
WjqhAAD,MAJOR-605,17820,3,0,ANY,5-10m2
WjrWAAT,BLASCO-731,12300,2,0,COUNTRYSIDE,<2m2
WjvfAAD,FRONTON-155,37189,2,2,VILLAGE,2-5m2
Wk1aAAD,ESTUDIANTES-121,13300,3,4,ANY,10-20m2
WkiKAAT,JARDIN-722,47320,1,0,ANY,N.D.
WkN4AAL,OTUR-622,33792,1,0,COUNTRYSIDE,N.D.
WkOmAAL,JOSE-635,28006,2,4,CITY,5-10m2
WktpAAD,BARCELONA-695,8150,2,4,ANY,5-10m2
WkuyAAD,ANTONIO-724,41250,2,2,COUNTRYSIDE,5-10m2
WlGnAAL,VILLAS-777,41007,2,1,VILLAGE,2-5m2
WlNoAAL,ALCALDE-670,41005,2,0,BORDER,2-5m2
WlOcAAL,MANZANA-670,33920,1,1,ANY,N.D.
WlQBAA1,PASEO-645,43880,3,2,VACATIONAL,5-10m2
WqaeAAD,SESEÑA-300,28024,3,0,CITY,>30m2
WqfKAAT,MENENDEZ-350,28007,2,4,CITY,2-5m2
WqNmAAL,GRANADA-505,8006,2,0,CITY,5-10m2
WqsCAAT,SANTA-682,46680,3,4,CITY,2-5m2
WqZcAAL,REAL-379,28021,3,1,BORDER,2-5m2
WsmiAAD,CORTINA-454,29330,1,4,VILLAGE,2-5m2
WsQUAA1,ABAT-575,8754,2,0,VILLAGE,>20m2
Wt2WAAT,PAZO-MOURENTE-511,36164,2,4,ANY,N.D.
WtAwAAL,REGIMIENTO-330,10300,3,0,VILLAGE,10-20m2
WtClAAL,ESTANCO-552,40446,1,0,VILLAGE,N.D.
WtcwAAD,DOÑA-512,50010,2,4,ANY,10-20m2
WTddAAH,FINISTERRE-212,28029,3,0,CITY,5-10m2
WtDdAAL,MUGARDOS-510,15624,2,2,COUNTRYSIDE,10-20m2
WtdiAAD,FORNO-505,36645,2,0,ESCAPE,5-10m2
WTfqAAH,LEON-141,21710,2,1,VILLAGE,10-20m2
WTgzAAH,ONESIMO-073,16270,1,4,COUNTRYSIDE,2-5m2
WtloAAD,ESTACION-471,36612,2,0,VILLAGE,5-10m2
